,avg,base,close,in_close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-12 17:49:00,13831.60450156,btc,13896.0,13828.0,usd,2018-01-12,2018-01-12 17:49:00,1515768540.0,0.0016715413252324535,-2519991.7303633015,15.128254639999998
2018-01-12 20:21:00,13495.951612903227,btc,13531.0,13647.0,usd,2018-01-12,2018-01-12 20:21:00,1515777660.0,0.005063376105651625,-7661153.240439642,35.66785359
2018-01-13 02:17:00,13636.140182308063,btc,13680.0,13748.0,usd,2018-01-13,2018-01-13 02:17:00,1515799020.0,0.0059095242961742225,-8943789.478709502,28.847461440000004
2018-01-13 13:10:00,14144.066893955163,btc,14159.0,14266.0,usd,2018-01-13,2018-01-13 13:10:00,1515838200.0,0.005859517986986425,-8867932.198656676,7.53978223
2018-01-13 19:05:00,14272.86426874355,btc,14322.0,14375.0,usd,2018-01-13,2018-01-13 19:05:00,1515859500.0,0.010890525357352531,-16494031.747345401,2.52145732
2018-01-13 23:32:00,14143.970744799033,btc,14146.0,14202.0,usd,2018-01-13,2018-01-13 23:32:00,1515875520.0,0.007148760448789834,-10822188.712751152,26.07453695
2018-01-14 09:15:00,13718.555851969355,btc,13800.0,13851.0,usd,2018-01-14,2018-01-14 09:15:00,1515910500.0,-0.001717379724511672,2617549.54705902,48.35577961
2018-01-14 13:09:00,13483.090341038547,btc,13471.0,13581.0,usd,2018-01-14,2018-01-14 13:09:00,1515924540.0,-0.006917361283023455,10500050.271290686,5.906378310000001
2018-01-14 16:13:00,13219.731404909198,btc,13276.0,13369.0,usd,2018-01-14,2018-01-14 16:13:00,1515935580.0,-0.011622949097170559,17633191.979975354,35.53791141
2018-01-14 19:24:00,13077.590074722746,btc,13187.0,13146.0,usd,2018-01-14,2018-01-14 19:24:00,1515947040.0,-0.013953376371619685,21165886.76194909,21.011681410000005
2018-01-14 23:45:00,13314.88443298694,btc,13348.0,13442.0,usd,2018-01-14,2018-01-14 23:45:00,1515962700.0,-0.01427732468360656,21657017.835818134,60.54466193
2018-01-15 06:55:00,13409.411975530807,btc,13497.0,13547.0,usd,2018-01-15,2018-01-15 06:55:00,1515988500.0,-0.0045356263869735566,6889289.188922493,9.20422701
2018-01-15 11:14:55,13582.026713892908,btc,13590.0,13654.0,usd,2018-01-15,2018-01-15 11:14:55,1516004095.0,0.0032042220393247536,-4843982.333530576,35574.01714606
2018-01-15 14:44:58,13605.468384010966,btc,13633.0,13684.0,usd,2018-01-15,2018-01-15 14:44:58,1516016698.0,0.005407729887890289,-8184485.176747127,36209.27555306
2018-01-15 19:35:00,14048.424331555483,btc,14086.0,14167.0,usd,2018-01-15,2018-01-15 19:35:00,1516034100.0,0.010384912859622458,-15729833.713320356,15.65037711
2018-01-16 00:41:00,13771.388531141936,btc,13796.0,13880.0,usd,2018-01-16,2018-01-16 00:41:00,1516052460.0,0.010019735384582288,-15176244.107944312,10.0730978
2018-01-16 07:28:00,12908.159580673711,btc,12896.0,13031.0,usd,2018-01-16,2018-01-16 07:28:00,1516076880.0,-0.0005719097283659983,880795.8889106194,13.4038483
2018-01-16 11:43:00,11649.922469221296,btc,11819.0,12026.0,usd,2018-01-16,2018-01-16 11:43:00,1516092180.0,-0.01416487722351281,21488127.960871223,62331.31980194001
2018-01-16 12:29:29,11692.987816158717,btc,11718.0,11872.0,usd,2018-01-16,2018-01-16 12:29:29,1516094969.0,-0.018578111901891497,28178750.16506189,66296.40050566997
2018-01-16 13:01:50,11215.124692430163,btc,11386.0,11515.0,usd,2018-01-16,2018-01-16 13:01:50,1516096910.0,-0.021393909377629205,32447615.86366928,71474.22406615001
2018-01-16 14:02:21,11581.841240237105,btc,11611.0,11830.0,usd,2018-01-16,2018-01-16 14:02:21,1516100541.0,-0.025742557181339488,39040391.02585919,77757.88055798001
2018-01-16 16:00:00,11649.69727624017,btc,11642.0,11897.879654899998,usd,2018-01-16,2018-01-16 16:00:00,1516107600.0,-0.03143795560814632,47675076.45173404,81947.62133933001
2018-01-16 17:07:51,11423.593316824361,btc,11398.0,11610.0,usd,2018-01-16,2018-01-16 17:07:51,1516111671.0,-0.03328435659633805,50474400.79294639,83318.53393060001
2018-01-16 18:04:50,11631.560109710974,btc,11672.0,11803.0,usd,2018-01-16,2018-01-16 18:04:50,1516115090.0,-0.034406625519655835,52175882.35851544,85662.01382159999
2018-01-16 19:21:31,11832.133055731621,btc,11865.0,11894.0,usd,2018-01-16,2018-01-16 19:21:31,1516119691.0,-0.03415325041234108,51791796.49426627,89094.56724204998
2018-01-16 20:04:40,11670.672109960164,btc,11705.0,11691.0,usd,2018-01-16,2018-01-16 20:04:40,1516122280.0,-0.032948843085265835,49965826.86107803,90241.09726992
2018-01-16 20:36:41,11295.655545146941,btc,11349.0,11392.0,usd,2018-01-16,2018-01-16 20:36:41,1516124201.0,-0.03240960399732176,49148297.92948022,93698.51132936
2018-01-16 21:17:41,10941.259494499522,btc,11052.0,11170.0,usd,2018-01-16,2018-01-16 21:17:41,1516126661.0,-0.03263710572897087,49493210.50559725,99456.69577239
2018-01-16 23:14:21,11283.593346829199,btc,11352.0,11436.0,usd,2018-01-16,2018-01-16 23:14:21,1516133661.0,-0.031124551105761383,47200042.46232037,107446.92186073
2018-01-17 00:03:11,10873.448406808715,btc,10935.0,11089.0,usd,2018-01-17,2018-01-17 00:03:11,1516136591.0,-0.030250316053360374,45874617.02359682,110744.9375882
2018-01-17 00:46:22,10378.407449464525,btc,10548.264442540003,10682.0,usd,2018-01-17,2018-01-17 00:46:22,1516139182.0,-0.0307277053573,46598380.10546639,116714.65308002
2018-01-17 01:39:22,10074.178086831296,btc,10201.0,10536.0,usd,2018-01-17,2018-01-17 01:39:22,1516142362.0,-0.03226930949182195,48935594.18894024,124278.91071973
2018-01-17 02:20:42,10738.450455601136,btc,10777.0,10982.0,usd,2018-01-17,2018-01-17 02:20:42,1516144842.0,-0.03191075860693058,48391988.88667058,129566.16669076
2018-01-17 04:08:12,10883.483870967748,btc,10898.0,11157.0,usd,2018-01-17,2018-01-17 04:08:12,1516151292.0,-0.02753948120886803,41764674.91732765,133554.90463066995
2018-01-17 05:15:43,11027.258064516132,btc,11066.0,11202.0,usd,2018-01-17,2018-01-17 05:15:43,1516155343.0,-0.025313826609920653,38390344.45430907,131338.05550306998
