,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-13 00:21:00,13835.277631232419,btc,13762.0,usd,2018-01-13,2018-01-13 00:21:00,1515792060.0,0.0065980148798435185,-9987357.883955617,7.74590746
2018-01-13 04:56:00,14160.860588575966,btc,14151.0,usd,2018-01-13,2018-01-13 04:56:00,1515808560.0,0.003290635162411239,-4974140.816259257,13.481951489999998
2018-01-13 11:23:00,14306.71281806129,btc,14264.0,usd,2018-01-13,2018-01-13 11:23:00,1515831780.0,0.005704858070112046,-8633513.661412029,9.02494675
2018-01-13 17:22:00,14504.272491395486,btc,14427.0,usd,2018-01-13,2018-01-13 17:22:00,1515853320.0,0.009735296875425526,-14742895.384353198,48.18749085
2018-01-14 05:14:00,14328.274193548388,btc,14316.0,usd,2018-01-14,2018-01-14 05:14:00,1515896040.0,0.0016142366778878349,-2432716.0291217533,13.270671739999996
2018-01-14 17:51:00,13452.583222801617,btc,13467.0,usd,2018-01-14,2018-01-14 17:51:00,1515941460.0,-0.01267353426809858,19225765.319326624,2.79406771
2018-01-14 22:09:00,13499.185458121294,btc,13492.0,usd,2018-01-14,2018-01-14 22:09:00,1515956940.0,-0.014717531854867884,22324304.68326876,8.624823599999997
2018-01-15 04:40:00,13677.823487727905,btc,13671.0,usd,2018-01-15,2018-01-15 04:40:00,1515980400.0,-0.00887533445220804,13468046.567163395,37.25349442
2018-01-15 08:20:14,13601.767297228553,btc,13583.0,usd,2018-01-15,2018-01-15 08:20:14,1515993614.0,-0.0015546178380203635,2370221.377955276,35465.189851699986
2018-01-15 09:41:25,13766.847436032904,btc,13752.47498163,usd,2018-01-15,2018-01-15 09:41:25,1515998485.0,0.000760827980139884,-1139881.2872984451,35167.99634654
2018-01-15 14:01:55,13802.028360659197,btc,13792.0,usd,2018-01-15,2018-01-15 14:01:55,1516014115.0,0.004950837271361172,-7491838.653681908,35621.826198250004
2018-01-15 17:18:27,14294.776552945808,btc,14289.0,usd,2018-01-15,2018-01-15 17:18:27,1516025907.0,0.008177854913937237,-12383949.767571274,38028.703326909985
2018-01-16 10:20:19,13167.016222242743,btc,13130.0,usd,2018-01-16,2018-01-16 10:20:19,1516087219.0,-0.007904809281642788,11997655.982475208,47451.67286354
2018-01-16 11:57:50,12055.803099065972,btc,11888.0,usd,2018-01-16,2018-01-16 11:57:50,1516093070.0,-0.015656504057543232,23749479.31995428,63515.61368399
2018-01-16 12:40:29,11855.435483870971,btc,11807.0,usd,2018-01-16,2018-01-16 12:40:29,1516095629.0,-0.019459093015228482,29514351.99636599,67073.20633444
2018-01-16 13:47:50,11828.58136218775,btc,11749.0,usd,2018-01-16,2018-01-16 13:47:50,1516099670.0,-0.024953795430101885,37844581.67673886,76615.37895721
2018-01-16 14:31:12,11884.538697456941,btc,11840.0,usd,2018-01-16,2018-01-16 14:31:12,1516102272.0,-0.0271776322657596,41216060.56063264,78851.48885832
2018-01-16 15:09:30,12025.146824849198,btc,11899.0,usd,2018-01-16,2018-01-16 15:09:30,1516104570.0,-0.029021418213249973,44011391.85010446,80564.64534217
2018-01-16 16:27:50,11923.174779970004,btc,11897.0,usd,2018-01-16,2018-01-16 16:27:50,1516109270.0,-0.03219379628931802,48821005.7462569,81067.1949412
2018-01-16 17:49:21,11834.948850632587,btc,11822.0,usd,2018-01-16,2018-01-16 17:49:21,1516114161.0,-0.03405530734877805,51643242.882001504,84967.75876406001
2018-01-16 19:08:41,11996.288735387263,btc,11988.0,usd,2018-01-16,2018-01-16 19:08:41,1516118921.0,-0.03458547013522578,52447071.86760712,88561.46821016999
2018-01-16 21:38:01,11177.679457385813,btc,11136.0,usd,2018-01-16,2018-01-16 21:38:01,1516127881.0,-0.03294195145177715,49955383.60730008,101773.11094377
2018-01-16 22:48:23,11557.700551353391,btc,11492.0,usd,2018-01-16,2018-01-16 22:48:23,1516132103.0,-0.03186486206337731,48322421.60633606,106031.43747293
2018-01-17 00:18:34,11020.983678875971,btc,10949.0,usd,2018-01-17,2018-01-17 00:18:34,1516137514.0,-0.030231954664439557,45846777.75853347,111667.73405296
2018-01-17 00:56:32,10601.187405783876,btc,10516.0,usd,2018-01-17,2018-01-17 00:56:32,1516139792.0,-0.031018632698058275,47039452.75359914,117869.33427975
2018-01-17 02:09:52,10954.225806451619,btc,10801.0,usd,2018-01-17,2018-01-17 02:09:52,1516144192.0,-0.032148298547199104,48752124.76528897,128791.93856768
2018-01-17 02:57:32,11267.072716684199,btc,11260.0,usd,2018-01-17,2018-01-17 02:57:32,1516147052.0,-0.03054482249049777,46321087.35576866,131412.47581839
2018-01-17 03:29:12,11415.61923881694,btc,11356.0,usd,2018-01-17,2018-01-17 03:29:12,1516148952.0,-0.028944818859649283,43895315.26041585,132698.48050228995
2018-01-17 04:51:32,11284.074380922908,btc,11263.0,usd,2018-01-17,2018-01-17 04:51:32,1516153892.0,-0.026174607287319074,39695380.08853176,132064.51346925
2018-01-17 07:10:03,10632.016129032265,btc,10631.0,usd,2018-01-17,2018-01-17 07:10:03,1516162203.0,-0.02397875349810739,36366222.05951519,133747.59741115
2018-01-17 07:59:13,11024.806451612907,btc,10911.0,usd,2018-01-17,2018-01-17 07:59:13,1516165153.0,-0.023289734503954572,35321588.38133985,136136.00244762
2018-01-17 08:45:53,10919.351861300329,btc,10833.0,usd,2018-01-17,2018-01-17 08:45:53,1516167953.0,-0.02220256302159141,33673309.312442124,137578.75295738006
