,avg,avg2,base,close,diff2,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-15 14:46:28,13610.145803365807,13616.605263157919,btc,13668.0,1.894736842104976,usd,2018-01-15,2018-01-15 14:46:28,1516016788.0,0.00540741815590536,-8184013.076959752,36206.95054403001
2018-01-16 00:41:00,13771.388531141936,13769.18655081055,btc,13796.0,1.0,usd,2018-01-16,2018-01-16 00:41:00,1516052460.0,0.010019735384582288,-15176244.107944312,10.0730978
2018-01-16 07:28:00,12908.159580673711,12915.47099399608,btc,12896.0,-0.31578947368507215,usd,2018-01-16,2018-01-16 07:28:00,1516076880.0,-0.0005719097283659983,880795.8889106194,13.4038483
2018-01-16 11:43:00,11649.922469221296,11624.792681324501,btc,11819.0,7.921052631580096,usd,2018-01-16,2018-01-16 11:43:00,1516092180.0,-0.01416487722351281,21488127.960871223,62331.31980194001
2018-01-16 12:29:29,11692.987816158717,11649.823040418449,btc,11718.0,0.47368421052669873,usd,2018-01-16,2018-01-16 12:29:29,1516094969.0,-0.018578111901891497,28178750.16506189,66296.40050566997
2018-01-16 13:01:50,11215.124692430163,11251.91528964687,btc,11386.0,12.789473684209952,usd,2018-01-16,2018-01-16 13:01:50,1516096910.0,-0.021393909377629205,32447615.86366928,71474.22406615001
2018-01-16 16:00:00,11649.69727624017,11638.795555970817,btc,11642.0,-1.2368421052633494,usd,2018-01-16,2018-01-16 16:00:00,1516107600.0,-0.03143795560814632,47675076.45173404,81947.62133933001
2018-01-16 17:07:51,11423.593316824361,11430.157894736869,btc,11398.0,0.894736842104976,usd,2018-01-16,2018-01-16 17:07:51,1516111671.0,-0.03328435659633805,50474400.79294639,83318.53393060001
2018-01-16 21:17:41,10941.259494499522,10937.44736842108,btc,11052.0,5.842105263158373,usd,2018-01-16,2018-01-16 21:17:41,1516126661.0,-0.03263710572897087,49493210.50559725,99456.69577239
2018-01-17 00:03:11,10873.448406808715,10888.578947368449,btc,10935.0,1.3157894736850722,usd,2018-01-17,2018-01-17 00:03:11,1516136591.0,-0.030250316053360374,45874617.02359682,110744.9375882
2018-01-17 00:46:22,10378.407449464525,10336.923437933714,btc,10548.264442540003,4.980643224736923,usd,2018-01-17,2018-01-17 00:46:22,1516139182.0,-0.0307277053573,46598380.10546639,116714.65308002
2018-01-17 01:39:22,10074.178086831296,10081.503720619501,btc,10201.0,5.289473684209952,usd,2018-01-17,2018-01-17 01:39:22,1516142362.0,-0.03226930949182195,48935594.18894024,124278.91071973
