,avg,avg2,base,close,diff2,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-16 07:28:00,12908.159580673711,12915.47099399608,btc,12896.0,-0.31578947368507215,usd,2018-01-16,2018-01-16 07:28:00,1516076880.0,-0.0005719097283659983,880795.8889106194,13.4038483
2018-01-16 11:43:00,11649.922469221296,11624.792681324501,btc,11819.0,7.921052631580096,usd,2018-01-16,2018-01-16 11:43:00,1516092180.0,-0.01416487722351281,21488127.960871223,62331.31980194001
2018-01-16 13:01:50,11215.124692430163,11251.91528964687,btc,11386.0,12.789473684209952,usd,2018-01-16,2018-01-16 13:01:50,1516096910.0,-0.021393909377629205,32447615.86366928,71474.22406615001
2018-01-16 17:07:51,11423.593316824361,11430.157894736869,btc,11398.0,0.894736842104976,usd,2018-01-16,2018-01-16 17:07:51,1516111671.0,-0.03328435659633805,50474400.79294639,83318.53393060001
2018-01-16 21:17:41,10941.259494499522,10937.44736842108,btc,11052.0,5.842105263158373,usd,2018-01-16,2018-01-16 21:17:41,1516126661.0,-0.03263710572897087,49493210.50559725,99456.69577239
2018-01-17 00:03:11,10873.448406808715,10888.578947368449,btc,10935.0,1.3157894736850722,usd,2018-01-17,2018-01-17 00:03:11,1516136591.0,-0.030250316053360374,45874617.02359682,110744.9375882
2018-01-17 00:46:22,10378.407449464525,10336.923437933714,btc,10548.264442540003,4.980643224736923,usd,2018-01-17,2018-01-17 00:46:22,1516139182.0,-0.0307277053573,46598380.10546639,116714.65308002
2018-01-17 06:53:42,10316.596355504038,10302.867737927658,btc,10429.0,2.894736842104976,usd,2018-01-17,2018-01-17 06:53:42,1516161222.0,-0.02397681441690689,36363283.89937747,133181.40137678
2018-01-17 11:30:24,10469.37171989436,10461.01270228608,btc,10501.0,2.6578947368416266,usd,2018-01-17,2018-01-17 11:30:24,1516177824.0,-0.014537622959372816,22052243.3496398,133839.58786439
2018-01-17 14:08:24,9854.606657983872,9831.935497935554,btc,9859.0,0.13157894736832532,usd,2018-01-17,2018-01-17 14:08:24,1516187304.0,-0.016856428238129363,25567873.041713245,125450.24764334998
2018-01-17 15:00:13,9791.280546293387,9769.462909713713,btc,9820.1,-0.6315789473683253,usd,2018-01-17,2018-01-17 15:00:13,1516190413.0,-0.017333602248450267,26291329.590223383,129310.88175017
2018-01-17 18:09:34,9423.518599732735,9428.39473684214,btc,9455.7,1.1763157894747565,usd,2018-01-17,2018-01-17 18:09:34,1516201774.0,-0.018650675290042426,28288182.713441394,133755.01467134
2018-01-18 02:21:41,10744.725806451615,10742.526315789508,btc,10786.0,1.105263157895024,usd,2018-01-18,2018-01-18 02:21:41,1516231301.0,-0.009043973964279759,13722861.50716605,133597.74455652
2018-01-18 08:25:31,10811.645161290326,10802.526315789508,btc,10841.0,0.5789473684217228,usd,2018-01-18,2018-01-18 08:25:31,1516253131.0,0.010490646228716968,-15895453.912606748,131192.62226653998
2018-01-18 11:08:32,10563.166388403391,10565.696263981876,btc,10603.521150850003,1.0137144960517617,usd,2018-01-18,2018-01-18 11:08:32,1516262912.0,0.01646690724105884,-24956883.754330475,132026.16597438007
2018-01-18 21:11:11,11169.74589116807,11170.769611905824,btc,11174.0,1.1578947368416266,usd,2018-01-18,2018-01-18 21:11:11,1516299071.0,0.012961481864979784,-19641798.346214067,100231.8803472
2018-01-19 01:41:46,11002.282106822902,11039.44778720135,btc,11045.0,1.2631578947366506,usd,2018-01-19,2018-01-19 01:41:46,1516315306.0,0.006553357891864588,-9925370.14970041,88102.12723682
2018-01-19 06:25:26,10713.386355987099,10711.763157894771,btc,10755.0,0.5,usd,2018-01-19,2018-01-19 06:25:26,1516332326.0,0.0016073621279460814,-2425945.6615602933,77267.59834412
