,hrz_range,in_close,max,max_time,min,min_time,vrt_range
2018-01-11 16:23:00,0 days 01:25:00.000000000,13699.0,13847.583333333334,2018-01-11 16:06:00,13175.545529806666,2018-01-11 14:41:00,672.0378035266676
2018-01-11 16:57:00,0 days 00:13:00.000000000,13692.0,13702.583333333334,2018-01-11 16:53:00,13642.603981184167,2018-01-11 16:40:00,59.979352149166516
2018-01-11 17:17:00,0 days 00:18:00.000000000,13655.0,13770.083333333334,2018-01-11 17:15:00,13692.666666666666,2018-01-11 16:57:00,77.41666666666788
2018-01-11 18:36:00,0 days 00:47:00.000000000,14001.0,14189.5,2018-01-11 18:17:00,13642.921273080834,2018-01-11 17:30:00,546.578726919166
2018-01-11 19:52:00,0 days 00:47:00.000000000,13906.0,14111.58333333333,2018-01-11 19:44:00,13941.134522268332,2018-01-11 18:57:00,170.44881106499815
2018-01-11 21:52:00,0 days 00:31:00.000000000,13741.0,13846.249999999995,2018-01-11 21:40:00,13656.35073039583,2018-01-11 21:09:00,189.89926960416415
2018-01-11 23:13:00,0 days 00:14:00.000000000,13313.0,13376.47557589333,2018-01-11 23:10:00,13285.951095568329,2018-01-11 22:56:00,90.5244803250007
2018-01-11 23:53:00,0 days 00:23:00.000000000,13397.0,13512.833333333328,2018-01-11 23:46:00,13249.666666666662,2018-01-11 23:23:00,263.16666666666606
2018-01-12 01:12:00,0 days 00:20:00.000000000,13385.0,13457.896874198328,2018-01-12 01:06:00,13240.083333333328,2018-01-12 00:46:00,217.8135408649996
2018-01-12 02:49:00,0 days 00:18:00.000000000,13108.0,13192.77661383166,2018-01-12 02:38:00,12975.916666666662,2018-01-12 02:20:00,216.85994716499772
2018-01-12 03:04:00,0 days 00:11:00.000000000,13103.0,13230.178914584161,2018-01-12 03:01:00,13150.246050214162,2018-01-12 02:50:00,79.93286436999915
2018-01-12 04:05:00,0 days 00:23:00.000000000,13048.0,13088.58333333333,2018-01-12 04:01:00,12897.373976261662,2018-01-12 03:38:00,191.2093570716679
2018-01-12 04:28:00,0 days 00:15:00.000000000,13125.0,13166.64801864833,2018-01-12 04:23:00,13054.08333333333,2018-01-12 04:08:00,112.56468531499922
2018-01-12 05:45:00,0 days 00:59:00.000000000,13381.0,13495.249999999998,2018-01-12 05:31:00,13121.20434450583,2018-01-12 04:32:00,374.0456554941684
2018-01-12 07:18:00,0 days 00:38:00.000000000,13527.0,13666.58333333333,2018-01-12 07:00:00,13388.916666666664,2018-01-12 06:22:00,277.66666666666606
2018-01-12 08:15:00,0 days 00:44:00.000000000,13545.0,13739.08333333333,2018-01-12 08:10:00,13549.771874874163,2018-01-12 07:26:00,189.31145845916762
2018-01-12 09:50:00,0 days 01:09:00.000000000,13612.0,13728.08333333333,2018-01-12 09:42:00,13447.006884216664,2018-01-12 08:33:00,281.0764491166665
2018-01-12 10:15:00,0 days 00:18:00.000000000,13656.0,13753.749999999998,2018-01-12 10:12:00,13660.58333333333,2018-01-12 09:54:00,93.16666666666788
2018-01-12 11:57:00,0 days 00:20:00.000000000,13575.0,13608.765516917498,2018-01-12 11:53:00,13525.166666666664,2018-01-12 11:33:00,83.5988502508335
