,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516561510,2018-01-21,1516561510.0,btc,usd,11450.0,48537.22052219,1516561510.0
1970-01-01 00:00:01.516561501,2018-01-21,1516561501.0,btc,usd,11459.09266589,48499.11719506,1516561501.0
1970-01-01 00:00:01.516561490,2018-01-21,1516561490.0,btc,usd,11472.0,48495.43768203,1516561490.0
1970-01-01 00:00:01.516561480,2018-01-21,1516561480.0,btc,usd,11473.0,48482.39521535001,1516561480.0
1970-01-01 00:00:01.516561471,2018-01-21,1516561471.0,btc,usd,11453.0,48478.49566538,1516561471.0
1970-01-01 00:00:01.516561461,2018-01-21,1516561461.0,btc,usd,11436.0,48462.63616818,1516561461.0
1970-01-01 00:00:01.516561450,2018-01-21,1516561450.0,btc,usd,11517.0,47844.53546549999,1516561450.0
1970-01-01 00:00:01.516561441,2018-01-21,1516561441.0,btc,usd,11519.0,47842.74046317,1516561441.0
1970-01-01 00:00:01.516561430,2018-01-21,1516561430.0,btc,usd,11521.0,47827.59606365,1516561430.0
1970-01-01 00:00:01.516561420,2018-01-21,1516561420.0,btc,usd,11522.0,47824.59096037,1516561420.0
1970-01-01 00:00:01.516561410,2018-01-21,1516561410.0,btc,usd,11528.0,47816.72835304,1516561410.0
1970-01-01 00:00:01.516561401,2018-01-21,1516561401.0,btc,usd,11537.0,47804.649738199994,1516561401.0
1970-01-01 00:00:01.516561390,2018-01-21,1516561390.0,btc,usd,11534.067837239998,47795.75245552,1516561390.0
1970-01-01 00:00:01.516561381,2018-01-21,1516561381.0,btc,usd,11560.0,47789.89104185,1516561381.0
1970-01-01 00:00:01.516561371,2018-01-21,1516561371.0,btc,usd,11570.0,47742.37936776,1516561371.0
1970-01-01 00:00:01.516561361,2018-01-21,1516561361.0,btc,usd,11570.0,47736.16096726,1516561361.0
1970-01-01 00:00:01.516561341,2018-01-21,1516561341.0,btc,usd,11580.0,47740.15725385,1516561341.0
1970-01-01 00:00:01.516561330,2018-01-21,1516561330.0,btc,usd,11580.0,47740.53249841,1516561330.0
1970-01-01 00:00:01.516561321,2018-01-21,1516561321.0,btc,usd,11580.0,47742.07072004,1516561321.0
1970-01-01 00:00:01.516561311,2018-01-21,1516561311.0,btc,usd,11601.0,47689.14707458,1516561311.0
1970-01-01 00:00:01.516561301,2018-01-21,1516561301.0,btc,usd,11606.0,47687.14459674001,1516561301.0
1970-01-01 00:00:01.516561291,2018-01-21,1516561291.0,btc,usd,11603.0,47678.79080672,1516561291.0
1970-01-01 00:00:01.516561281,2018-01-21,1516561281.0,btc,usd,11600.0,47663.6658244,1516561281.0
1970-01-01 00:00:01.516561261,2018-01-21,1516561261.0,btc,usd,11580.0,47618.21661690001,1516561261.0
1970-01-01 00:00:01.516561251,2018-01-21,1516561251.0,btc,usd,11583.0,47616.612822099996,1516561251.0
1970-01-01 00:00:01.516561241,2018-01-21,1516561241.0,btc,usd,11581.0,47615.24540299,1516561241.0
1970-01-01 00:00:01.516561231,2018-01-21,1516561231.0,btc,usd,11589.0,47614.45998009,1516561231.0
1970-01-01 00:00:01.516561221,2018-01-21,1516561221.0,btc,usd,11589.0,47616.0026005,1516561221.0
1970-01-01 00:00:01.516561211,2018-01-21,1516561211.0,btc,usd,11588.0,47611.53914654,1516561211.0
1970-01-01 00:00:01.516561201,2018-01-21,1516561201.0,btc,usd,11588.0,47604.67067437001,1516561201.0
1970-01-01 00:00:01.516561191,2018-01-21,1516561191.0,btc,usd,11578.0,47585.364016130006,1516561191.0
1970-01-01 00:00:01.516561181,2018-01-21,1516561181.0,btc,usd,11571.0,47579.36975771,1516561181.0
1970-01-01 00:00:01.516561171,2018-01-21,1516561171.0,btc,usd,11574.0,47577.93267157,1516561171.0
1970-01-01 00:00:01.516561151,2018-01-21,1516561151.0,btc,usd,11570.0,47574.74843939001,1516561151.0
1970-01-01 00:00:01.516561121,2018-01-21,1516561121.0,btc,usd,11566.0,47580.95852579001,1516561121.0
1970-01-01 00:00:01.516561111,2018-01-21,1516561111.0,btc,usd,11567.0,47570.78493844001,1516561111.0
1970-01-01 00:00:01.516561091,2018-01-21,1516561091.0,btc,usd,11564.0,47567.08751520001,1516561091.0
1970-01-01 00:00:01.516561081,2018-01-21,1516561081.0,btc,usd,11563.0,47566.99210714,1516561081.0
1970-01-01 00:00:01.516561071,2018-01-21,1516561071.0,btc,usd,11563.05497527,47569.71551871,1516561071.0
1970-01-01 00:00:01.516561063,2018-01-21,1516561063.0,btc,usd,11563.0,47571.04189861,1516561063.0
1970-01-01 00:00:01.516561031,2018-01-21,1516561031.0,btc,usd,11580.0,47578.12694038,1516561031.0
1970-01-01 00:00:01.516561021,2018-01-21,1516561021.0,btc,usd,11580.0,47586.74839865,1516561021.0
1970-01-01 00:00:01.516561011,2018-01-21,1516561011.0,btc,usd,11581.0,47571.72886354999,1516561011.0
1970-01-01 00:00:01.516561001,2018-01-21,1516561001.0,btc,usd,11590.0,47568.36956131,1516561001.0
1970-01-01 00:00:01.516560991,2018-01-21,1516560991.0,btc,usd,11591.0,47567.99054299,1516560991.0
1970-01-01 00:00:01.516560981,2018-01-21,1516560981.0,btc,usd,11601.0,47536.63943629,1516560981.0
1970-01-01 00:00:01.516560971,2018-01-21,1516560971.0,btc,usd,11605.0,47521.81858962001,1516560971.0
1970-01-01 00:00:01.516560961,2018-01-21,1516560961.0,btc,usd,11605.0,47520.97486194001,1516560961.0
1970-01-01 00:00:01.516560951,2018-01-21,1516560951.0,btc,usd,11610.0,47516.47608868,1516560951.0
1970-01-01 00:00:01.516560941,2018-01-21,1516560941.0,btc,usd,11600.0,47502.21105891,1516560941.0
1970-01-01 00:00:01.516560931,2018-01-21,1516560931.0,btc,usd,11600.0,47494.77569509,1516560931.0
1970-01-01 00:00:01.516560911,2018-01-21,1516560911.0,btc,usd,11597.0,47488.17982502,1516560911.0
1970-01-01 00:00:01.516560902,2018-01-21,1516560902.0,btc,usd,11597.0,47490.144505699995,1516560902.0
1970-01-01 00:00:01.516560891,2018-01-21,1516560891.0,btc,usd,11590.0,47465.47730227,1516560891.0
1970-01-01 00:00:01.516560881,2018-01-21,1516560881.0,btc,usd,11577.0,47461.28957719001,1516560881.0
1970-01-01 00:00:01.516560871,2018-01-21,1516560871.0,btc,usd,11576.0,47449.65772209,1516560871.0
1970-01-01 00:00:01.516560851,2018-01-21,1516560851.0,btc,usd,11564.0,47432.66896360999,1516560851.0
1970-01-01 00:00:01.516560841,2018-01-21,1516560841.0,btc,usd,11557.0,47430.76656250999,1516560841.0
1970-01-01 00:00:01.516560832,2018-01-21,1516560832.0,btc,usd,11555.0,47423.38387732001,1516560832.0
1970-01-01 00:00:01.516560821,2018-01-21,1516560821.0,btc,usd,11556.0,47418.10270004,1516560821.0
1970-01-01 00:00:01.516560811,2018-01-21,1516560811.0,btc,usd,11570.0,47417.74722136,1516560811.0
1970-01-01 00:00:01.516560801,2018-01-21,1516560801.0,btc,usd,11574.0,47417.01584938001,1516560801.0
1970-01-01 00:00:01.516560791,2018-01-21,1516560791.0,btc,usd,11575.0,47409.16272655999,1516560791.0
1970-01-01 00:00:01.516560780,2018-01-21,1516560780.0,btc,usd,11575.0,47416.00875447001,1516560780.0
1970-01-01 00:00:01.516560771,2018-01-21,1516560771.0,btc,usd,11577.0,47424.58137740001,1516560771.0
1970-01-01 00:00:01.516560761,2018-01-21,1516560761.0,btc,usd,11574.0,47417.59413751,1516560761.0
1970-01-01 00:00:01.516560751,2018-01-21,1516560751.0,btc,usd,11573.0,47418.95646027001,1516560751.0
1970-01-01 00:00:01.516560740,2018-01-21,1516560740.0,btc,usd,11569.0,47426.11405384001,1516560740.0
1970-01-01 00:00:01.516560731,2018-01-21,1516560731.0,btc,usd,11575.0,47428.53160262999,1516560731.0
1970-01-01 00:00:01.516560721,2018-01-21,1516560721.0,btc,usd,11580.0,47426.47674301,1516560721.0
1970-01-01 00:00:01.516560711,2018-01-21,1516560711.0,btc,usd,11583.0,47414.83020088,1516560711.0
1970-01-01 00:00:01.516560701,2018-01-21,1516560701.0,btc,usd,11590.0,47402.40977021,1516560701.0
1970-01-01 00:00:01.516560690,2018-01-21,1516560690.0,btc,usd,11627.87853288,47364.33912801,1516560690.0
1970-01-01 00:00:01.516560681,2018-01-21,1516560681.0,btc,usd,11629.0,47360.45518674,1516560681.0
1970-01-01 00:00:01.516560671,2018-01-21,1516560671.0,btc,usd,11632.0,47354.56438514,1516560671.0
1970-01-01 00:00:01.516560660,2018-01-21,1516560660.0,btc,usd,11627.0,47354.26780247,1516560660.0
1970-01-01 00:00:01.516560651,2018-01-21,1516560651.0,btc,usd,11635.0,47350.97143316,1516560651.0
1970-01-01 00:00:01.516560641,2018-01-21,1516560641.0,btc,usd,11598.0,47305.50431939001,1516560641.0
1970-01-01 00:00:01.516560631,2018-01-21,1516560631.0,btc,usd,11598.0,47301.79552655999,1516560631.0
1970-01-01 00:00:01.516560620,2018-01-21,1516560620.0,btc,usd,11596.0,47304.7767509,1516560620.0
1970-01-01 00:00:01.516560611,2018-01-21,1516560611.0,btc,usd,11596.0,47306.38561837001,1516560611.0
1970-01-01 00:00:01.516560600,2018-01-21,1516560600.0,btc,usd,11598.0,47318.68771366,1516560600.0
1970-01-01 00:00:01.516560591,2018-01-21,1516560591.0,btc,usd,11589.0,47310.77891879001,1516560591.0
